Date,Gold,Silver,Platinum,Copper,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,BIST30,BIST_Banks,BIST_Industrials,THYAO,GARAN,AKBNK,ISCTR,KCHOL,SAHOL,TUPRS,ASELS,BIMAS,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index,CSI300,MOEX_Russia,GBP_TRY,SAR_TRY,RUB_TRY
2021-03-16,0.0009832559129330232,-0.010627331194779766,0.007945026233548536,-0.01627881650549956,-0.007113790408074028,-0.009022730438869253,0.03140099423620213,-0.0015696837343783798,0.0008811743787140447,-0.003869448462237135,0.006649427011281572,0.007985525398769955,0.005177521829885734,0.00957898034527993,0.006683031523030403,0.008952997103912397,0.011550909602195736,0.0034037516097342735,0.016055104961435473,0.006611524204049646,0.006920195983542987,0.00859104214191575,-0.00095777326750901,-0.00751883139437981,-0.002314890085476806,0.014035070135886896,-0.0033456852833202433,-0.00533084726649391,0.01605702194966918,-0.011982015121855594,0.008711921737580397,0.00043559745976007314,0.008702110176629363,0.0014897762039156603,-0.005520597505354052,-0.0024673854957570907,0.00464969375808022
2021-03-17,-0.0021957279622206727,0.002155992679317986,-0.016257532171124578,0.012012695862411826,-0.005702579223994975,-0.0030864902502700797,-0.01327085066761391,0.00287938213053085,0.003980967442432259,0.0057704919281298395,0.002681096255561677,-0.006011508871287097,-0.00022591976630192967,-0.0052853365839985456,-0.00822218149659737,-0.012906993180587856,-0.002040447849812943,-0.012890089048537279,-0.012415487364180522,-0.016420297960990093,-0.013746266296037146,0.025553594419215786,-0.02109302133653801,-0.024621252062168253,-0.010440950005667027,-0.008304636267235654,-0.0056462124356482235,-0.00844946130250579,0.036369962842253134,-0.028297187841544558,0.012338050765652975,-0.005115937810512672,0.0042328168467495875,-0.022820067867505456,-0.005424987694077288,-0.0054755349529908015,-0.00746106519536438
2021-03-18,0.003127115005246095,0.011179348873839867,0.015107233081350868,-0.0026646511978744014,-0.06941178265739878,-0.07120740840208939,-0.018591838445767506,-0.014760539319459198,-0.030242086440928184,-0.004636334756478844,0.012256899059331916,0.0025137887987083385,0.010109533493987355,-0.007169764286057534,-0.0016581142235975177,0.022139709381965078,-0.014813948181130798,-0.04192441439635297,0.033142927581097936,0.018363837247026504,0.02787507155260127,-0.01245834281723035,0.02056805932082617,-0.00679618582536512,-0.010551113655851818,0.0,0.0008145750347015035,0.007546645226814475,-0.017189693893861602,0.12220491094179375,0.0542352132175421,0.004923380095511076,0.00802024704589388,-0.0008722614120055816,0.006115655963510713,0.0004361764808340496,-0.009876447218287066
2021-03-19,0.0053112074249646035,-0.0011017563753170645,-0.014224574455165118,0.0015787629683894355,0.019753476992938168,0.023666636149088482,0.021765473760117615,-0.0006027039747036333,0.0075532959004116496,-0.007130665612393727,-0.010457806977493656,-0.010472439481776674,-0.014055092581101492,-0.014120844341548033,-0.021344622140673453,-0.026893442860040473,-0.006298714124013727,-0.010760430055839154,-0.019911434812290185,-0.029508144347100473,-0.028814056145668454,-0.03532380258213508,-0.04126691810450922,-0.01661773004053424,-0.030213052539045715,0.004885250251812412,-0.023228306527215747,-0.027752582408699045,0.008429650137686817,-0.02919365908220095,0.001156054467481793,0.0007621088294733624,-0.026193348840897412,-0.008442611542905154,-0.026778289765333585,-0.022985085477990275,-0.0319917449856828
2021-03-22,-0.002067288121894273,-0.020956967858287934,-0.013428955924666086,0.006184139286641965,0.0013947616455562972,0.002116591859179895,0.018540406210695526,0.007025118077311765,0.012281260257784199,0.0031638043494721657,0.002476572118015108,0.0025936324231492502,-0.020740444998633145,-0.09790713378194338,-0.09943428734875859,-0.09889454704603162,-0.09658157510729959,-0.09934727779208974,-0.0993228764904116,-0.09966211792093871,-0.09947639824550414,-0.0993898456287059,-0.09909897468637863,-0.09990068218959636,-0.0995724280209298,-0.10000008678373051,0.10589440302498487,0.10394152609935947,-0.06542805215300285,-0.09880675545533557,-0.027713613308602225,-0.001305429934484792,0.009997835101009045,0.00397382024796511,0.09855164809988715,0.10478536732667809,0.10839838813028702
2021-03-23,-0.00753832275760602,-0.021016995268936634,-0.007609062925654109,-0.014702420985707065,-0.059269601799224136,-0.061575970146321324,-0.028659999872572617,-0.007630854183940605,-0.011200851824211822,-0.009411473929392011,0.00032813682312782255,-0.003999331254841643,-0.006109191402786318,-0.0013775352977378752,-0.008445070661566856,-0.0846319409148939,0.02194107098495013,-0.01690830331379556,-0.09899755272152833,-0.09943722976076663,-0.06782936266537687,-0.01452088806598495,-0.062222319465317866,-0.020982853456219086,0.02035272051660475,0.04475313435658723,-0.03335113361022124,-0.03175986237782513,0.0038474981233158623,0.07521187179100952,-0.027315916507060223,0.005882279609820573,-0.009471718906641557,-0.00626531052503454,-0.03126065854370885,-0.032298125464650496,-0.04165076877454921
2021-03-24,0.00475449265051342,3.966074021177768e-05,0.004941153958549327,-0.004036202766378838,0.059549312256341524,0.05921056237925115,0.003987237190562043,-0.00546733601831495,-0.02009499330572939,-9.529745606995377e-05,-0.003521335018171201,0.002044976509410157,-0.020361498866590222,0.026499253208262186,0.019004716638252095,0.022729307684603794,0.030875485086329535,0.06552016053527132,0.0013908438312266735,0.02291666826261496,0.029106672992622595,-0.001964517493277973,0.03672996144306162,0.03891716401456646,0.016622302348462625,0.01920228303009619,0.014593518161205132,0.007240814833574749,-0.035891807492523076,0.04433505220216083,-0.014652044242802642,0.002057639689642121,-0.01608225953860354,0.005226137843293621,0.0049255484715176046,0.014641172689741078,-0.005816273278041795
2021-03-25,-0.004616538685031757,-0.007102926589216296,-0.0219566166074201,-0.021245224894051118,-0.038192870040420046,-0.042824434763252484,0.020651329666534934,0.005240265846959469,0.0012181895920093666,0.006151127373333232,0.0007508836786001005,-0.005675654070597336,0.011418954255286717,-0.013791712540042744,-0.012088140215680943,-0.021870083857136402,-0.01536038842944909,-0.02613376571074366,-0.029166566364272062,-0.01221987499726973,-0.01414221915742575,-0.014763855042294272,0.012571373666572017,0.024972901505886824,-0.015042431773335085,0.019565087321153918,-0.003551835050714214,-0.00419870839906189,-0.020277031922222966,-0.06556609655538248,0.0,0.00378254056779892,-0.0004747394901721824,-0.013206791972379728,-0.006566378429000874,-0.003470146365020632,-0.0072559303224518645
2021-03-26,0.004232086877204555,0.002797526041766085,0.020629322904928582,0.023462961448402764,0.04229215334331582,0.041154368013920584,-0.005058370343102858,0.016631202604519668,0.012409828654125432,0.013899621667315065,0.008725595639352823,0.009858017452829104,0.015552391656688647,-0.008749294397622176,-0.006013128149592539,-0.01267312448520408,-0.011572840474138868,-0.0007893142689742172,-0.015736855060184185,-0.002029903885197637,-0.008196553295510944,-0.03846144026144782,-0.019187463688211115,-0.008474615325870238,-0.013944226708003216,0.023454420750091964,0.004626249924057024,-0.0025685378536826065,0.06639992475218648,-0.04795552151447935,0.02850062259896502,-0.001184330465163752,0.02266183574160996,0.014691951437645567,0.009046300826730969,0.004477987018711493,0.011213582704461933
2021-03-29,-0.011603727140356623,-0.013749375353181326,0.0032272176884289294,-0.00870407614242752,0.006349754747516867,0.009676892582832108,0.011341433224846709,-0.0008680126852336212,-0.0060188523018330775,0.002978034896181647,0.004663338170147968,-0.0006527463845956705,0.007122817798609793,0.007524206207549566,0.007245391815570157,0.002292106089593071,0.01372570303052667,-0.014217954659545784,0.0014535126130557074,0.00847470396083394,0.0,-0.007792187101323456,-0.008055232858511285,-0.009081107376976316,0.018181822942797465,-0.015277903820814953,0.02141423614502469,0.02486048915725636,0.04738872099995817,0.09968181865989667,0.03674698237117191,0.0018325515197972209,0.0017645227608511505,0.01131860265850615,0.02452738539827548,0.020457842700673412,0.027570189293214087
2021-03-30,-0.016470972241106496,-0.025295973542059702,-0.019978072192295082,-0.014840509006831981,-0.012927114864415001,-0.01640679197042183,0.014307788616941819,-0.0031578329337678124,-0.0010919696746045648,-0.003147598450329747,0.012882591149150135,0.005329399558037462,0.0016396282215458413,0.002297925038994064,0.0,-0.01006220315707873,0.00850634010175444,0.018429441172490346,-0.015965169834483595,-0.008403486897141876,-0.004132188703825035,0.020942352331235536,-0.003480120762556993,-0.024258821816154574,-0.006613651157210576,0.00846276298673665,0.015433213314459238,0.015868916162274038,0.020216245195582738,-0.05448404885424374,0.002905284926833618,0.003873473218149792,0.00948112472801399,-0.0011617212234306118,0.014258184261885853,0.01640954212891854,0.0155204593459779
2021-03-31,0.017756413077116395,0.016417225806874658,0.026604517687806695,0.00502127599970148,-0.009354513249620111,-0.022956224726055297,-0.005718592077794793,0.0036224990395776757,0.015444572694241598,-0.0025829454485228887,-1.8023508250530895e-05,-0.008638383833140084,-0.008626406827758948,-0.002937381655755522,-0.0008380984857364604,-0.005729025551296063,0.004062524028193515,0.0031471672844534115,-0.013274379242910861,-0.00635577473737492,0.0,-0.004615372517134175,0.0011641829459758668,-0.005524901715876163,-0.004660604452741635,-0.012587743292333808,0.009851426307906808,0.0038130198305903473,1.9359634988669328e-05,-0.010708872273590075,0.011587543858279759,-0.000750264657391031,-0.009101584846550326,0.004677706227887768,0.007769124536862737,0.009915634190746925,0.0065333640323521625
2021-04-01,0.007410404253727965,0.017049364285848467,0.014892680834560412,0.00012495683390589818,0.020774310289656484,0.0387086024583132,0.011886464123626705,0.011825201774944727,0.017607195685596322,0.005204732712192239,0.006585010677657044,0.003530104070321949,0.007199348628130986,0.02507721863113166,0.023554955191397164,0.04237915946648463,0.02288925286442578,0.01960781761461683,0.04783275286234989,0.04264379445592703,0.060165908206446295,0.036579106319949206,0.04534876203799354,0.026111139308015785,0.03411378775206675,0.0007084167700697197,-0.009947553470978199,-0.006336436918896848,0.0030037350775407035,-0.10670101729522852,-0.03837344186430758,-0.00321788094986164,0.01236439627234276,-0.004003685146742431,-0.007094810868345847,-0.009998338574695453,-0.006950204489661882
2021-04-05,0.0002896032435564244,-0.006897893777622066,0.0006632804348463139,0.03634324557512736,-0.04178228583057009,-0.04556548742549782,-0.04850322998910106,0.014438226417743616,0.016726828364677537,0.011280369477786767,,,0.02383150083195429,0.010864965950450278,0.005667800204478546,-0.00864831614034911,0.013750235449237147,0.004615441803462517,0.005552450806867615,0.0,0.00833998315065032,-0.0029822149132455733,0.024340236033685514,-0.0005415121558711711,0.031047809737208,-0.002830903009543251,-0.007023866938324352,-0.005976333906760223,-0.0006418338017970537,0.033467970355421706,0.024419302021452927,-0.003551079629516618,,-0.0007399228337514607,-0.003782651212561716,-0.008016297613305245,-0.01664372341236786
2021-04-06,0.008396062536189852,0.01813186593117888,0.02551785321302824,-0.005423002467278781,0.00949316392763433,0.011594207800246004,-0.021903556405840297,-0.0009735307519511682,-0.0005260598791950732,-0.002891775926746054,,,-0.013048485443306168,-0.014908808646291294,-0.013376758216226636,-0.016728100708280014,-0.012597511090208124,-0.02297096258994158,-0.015942093799942714,-0.014314899183776153,-0.018000660698347604,-0.020438747691353343,-0.0135439848189568,-0.015167862087818729,-0.025721442449451848,-0.022711138068185477,-0.008626534193256097,-0.0043910870461151275,-0.014655445594718208,0.011725348610297948,-0.037209307805727065,-0.0028077984936806244,,-0.008805859879334688,-0.002695126538184822,-0.00790823044469946,-0.008871647128274374
2021-04-07,-0.0008039186988587632,0.0008329330690239889,-0.006867021865160972,-0.015146007036366704,0.006694264547485007,0.007416123599016666,0.026058586704029274,0.001475232784985625,-0.0006964355744338846,0.0004793097005528768,-0.00238743841871214,0.009042104775812243,0.0011502383313026776,-0.0019005811646889414,0.0007570375677476981,0.008597733397913476,-0.005457077064123461,0.007053264194665454,0.007363895650720265,0.006223973783614278,0.014257415260208406,-0.011195900953262061,-0.006864841675682576,0.0005500362018855398,0.0051513005573831094,0.0014524568340410493,0.0038824488978395078,0.007308277226075965,-0.036833390122360865,-0.05298018473281174,-0.0018116068526624618,0.001299574954962246,-0.0071200758096763295,0.0018461358287797935,-0.002088078471103927,0.004156531894143445,-0.003501987140626106
2021-04-08,0.009597191814547434,0.013315913492104814,0.003253884195167034,0.00971942874347076,0.0006333267198224135,-0.0028442694050624384,0.0007936878869925224,0.0042206328286402695,0.010261623933502051,0.0017134528884545919,0.001734232406704228,0.00826403965536282,-0.0007335356523553438,-0.0009168881762319225,-0.0017192765573031954,-0.010791605033720675,0.001513660732680444,-0.024902729174653193,-0.0116960004397344,-0.010309125909961692,-0.010040000041882324,0.006176240117866438,-0.0034563101136656504,-0.010445284400986576,-0.012812282772604044,0.006526511452562556,-0.00012645560056046,0.0011547095498587456,0.04058980823677527,-0.012237708994171426,-0.012704190981791874,-0.004326211657361689,0.0016595136455914705,0.0021397892908425753,-0.006447827527383265,-0.00011525594800909644,-0.0021686631261129685
2021-04-09,-0.007684426015928891,-0.010090321002094615,-0.021081650020775555,-0.012915797423161957,-0.003955696154779198,-0.004697966215862381,0.001586022356704353,0.007719934348738189,0.005125408395453057,0.008865659606706933,0.0020707184126154132,-0.003802885235551945,0.0019886269132374235,-0.016518443995872323,-0.013157878139414936,-0.015401584228176168,-0.010050667526161683,-0.04708699202941724,-0.017751623657708104,-0.008333333333333304,-0.01825632452404724,-0.015345345441705849,-0.017341029090707782,-0.01500006272372656,-0.017521031906321483,-0.006484192297273816,-0.0017608827342502353,0.0036503241236076622,-0.0013536328475677317,-0.015339245851263672,0.02083335768163619,0.001086314427196866,-0.015036572788454716,-0.0062146821090540705,-0.00244636782745844,-0.0018988516274984768,0.002998100551163896
2021-04-12,-0.006940915113484825,-0.018094906095994845,-0.02907321812031749,-0.005061031154931284,0.005242224183604982,0.0064059519566785905,0.01385593250734396,-0.00019607884876882142,-0.0036107728121699267,-0.00163319948308982,-0.0012577100446288236,-0.0038606824641096438,-0.007703897194238807,-0.012417382828911472,-0.012565445026177957,-0.009776536312849138,-0.018778607317509577,0.002512634920956769,-0.003012028617120799,-0.012605042016806678,-0.010330253699170067,-0.03584424171132661,-0.02588237570930063,-0.018612353499062873,-0.005944519105869461,0.001450220802007518,0.005101103534195239,0.00047414112539323483,0.028301984860423568,0.01318150427290643,0.005402127062934303,-0.00021706023943179886,-0.017395021283165057,0.0105047497408568,0.003474793396668785,0.004307114038021753,-0.0026267625869171862
2021-04-13,0.008664510410739235,0.022693403672872092,-0.01467322290423223,0.0032258091233969832,0.0061630751765442415,0.008040193234541748,0.022647343560040722,0.0032944868090414303,0.010548708258122819,-0.00201890952261774,0.0012724516307920375,0.00020320540040152935,0.007206772358589131,0.0018170021540524495,0.0054435851338812125,0.0053596155823929514,0.0008557457328810525,-0.0033416472845740897,0.012084602666526223,0.012765957446808418,0.01043808173159011,-0.002693833419845859,-0.0012077149894015315,-0.00689661289531418,-0.003322432100910544,0.00434474994192402,-0.0020192779712775444,-0.0003626089374115793,0.06027376479221824,-0.015375531119335095,-0.031044733162630456,-0.003147394372133294,-0.0016391012644636493,0.0010361933730473893,0.0010142476084864516,-0.000983634351409135,-0.0007822825926191435
