Date,Gold,Silver,Platinum,Copper,Brent_Oil,WTI_Oil,Natural_Gas,SP500,NASDAQ,Dow_Jones,DAX,FTSE100,Nikkei225,BIST100,BIST30,BIST_Banks,BIST_Industrials,THYAO,GARAN,AKBNK,ISCTR,KCHOL,SAHOL,TUPRS,ASELS,BIMAS,USD_TRY,EUR_TRY,Bitcoin,VIX,US_10Y_Bond,Dollar_Index,CSI300,MOEX_Russia,GBP_TRY,SAR_TRY,RUB_TRY
2020-12-18,-0.0007948283376483234,-0.005785477944655781,-0.006673657962693147,0.008757326135217403,0.014757248961809744,0.015301858032051419,0.02427926088429233,-0.0035111185091528663,-0.0007137117109617952,-0.00410245998714176,-0.002688195092282686,-0.0033429350822444803,-0.0016144973247752548,0.006359919691719007,0.005995776529241326,0.011656929528143678,-0.0001366342568874801,-0.0023023702125890555,0.007164785681975205,0.010937351726443945,0.005952317611780167,0.0,0.00761930088130458,-0.0037002467629667635,0.0010648111024014195,0.016937194352759644,-0.012445637319159153,-0.007483349434648234,0.014593135822884129,-0.016415896276417152,0.019354845739014692,0.002226641604561319,,-0.002717276511890354,-0.007527254638125758,-0.01263435735605889,-0.008966453396348162
2020-12-21,-0.0034469958998304406,0.012678734462502783,-0.025818239546726574,-0.015295585159424085,-0.02583234821048286,-0.02769850993724765,0.0018518059014955845,-0.0039062790518439305,-0.0010285738347199924,0.001239218482088189,-0.028187497573014086,-0.01729161110821109,-0.0018297645395967121,-0.01697083567765678,-0.020443491357955534,-0.01798321537295633,-0.017397618992288644,-0.06307687859730704,-0.009146248093981901,-0.023183790830506146,-0.02662675382741786,-0.026117633824144337,-0.02268450110681386,-0.034354762979631914,0.010650189821926448,0.01943118741990313,-0.005085965667253944,-0.008476747694327713,-0.014473138197206414,0.16643487266480217,-0.007383996819576799,0.00022222032000573932,,-0.02668808466972128,-0.0174197280966355,-0.005893094631255313,-0.010374618625673904
2020-12-22,-0.006704968025398439,-0.032118116545839404,-0.0064039408866994885,-0.015393245861138771,-0.016303241383718303,-0.015081717540615047,0.02772645094235715,-0.002073092860288006,0.00513245363011694,-0.006650002178294034,0.012970455856223362,,-0.010407461501619086,0.014880065109212692,0.01648671977224403,0.018855077521353403,0.02159911826477412,0.021346412503129075,0.03179477821841625,0.026898619103242316,0.016716983353248116,0.014440336098204165,0.018375167335438203,0.003846122051853307,-0.005546384788882808,-0.017699259689207714,-0.0019977407585499707,0.0004296780625647756,0.042974334095805755,-0.03696344637583293,-0.024442085313820416,0.006774773480109575,,0.015716920130940615,0.0015457513249836907,-0.0012492688220681059,-0.016325580301103648
2020-12-23,0.00433942767163864,0.015333781136056546,0.0076351137402392855,0.009664627458081831,0.022364195106523654,0.023394267618290998,-0.06187047953438052,0.000745811250824957,-0.002873969429620815,0.003808708011047157,0.012603869900936315,,0.0033438164367416423,0.009039072177300156,0.00817408356910132,6.66340430726109e-05,0.012567465153388468,0.0,-0.008946230708382519,-0.0030816901429729926,0.00448422596885667,0.012201527783700206,0.0,0.031609307161736266,0.004461833308501362,0.027719945681933478,0.0018643641980935488,-0.003487507750498442,-0.022776055438033516,-0.03796946321399031,0.04030501216636018,-0.002647521894426186,,0.004832482684018702,-0.0018675338032596578,0.0017454594454309191,-0.01565414459797365
2020-12-24,0.0027738162786727916,-0.0005033527428810469,0.011611875271818839,0.0022522232263726405,0.001757815454038747,0.0022859645218877844,-0.03450926043161262,0.0035365890047962534,0.0026325132476352486,0.0023245754230405424,,0.0009699025767702096,0.0054123162501587,0.005854619047651832,0.005937133945903339,6.654834765895679e-05,0.008199681166659145,0.0273311362157449,-0.002006293517797797,0.013910426051731095,-0.0029760972959428367,0.004018070581601529,0.007597481623023761,-0.007427978880742314,0.0016658496291916958,-0.0074173263711354576,-0.0031602955636987895,-0.0022934337485589484,0.021281190940612982,-0.07636202574339757,-0.02827226228840274,-0.0008848780866517192,,-0.004680118811447143,0.004715263318932461,-0.003057129592724195,0.008239083083191101
2020-12-28,-0.0014362855508920358,0.02514425011738486,0.013813182073808328,0.002808986130333757,-0.008383706326774543,-0.012647742403923634,-0.08459087777146224,0.008722529021144565,0.0073948806151047375,0.00675835916869727,,,0.006962548872342822,0.009326786357842565,0.0064733601309066024,-0.000532513854582084,0.01671030260155537,-0.011737044373131944,-0.007035051379200019,-0.0015242629288156895,0.01940256086238712,0.0025012439388130137,0.02356256799395151,0.008418891369393444,-0.0011086835344921164,0.0020378880449691827,-0.008358096699252027,-0.006979952302036518,0.14108807463889406,0.007895962418588809,0.005387990280331989,0.00011064437765262447,,0.006818315525566776,-0.0034320402963762264,-0.009139018635801133,0.0059262315824863965
2020-12-29,0.0013317707569933113,-0.012169259536383037,0.01295336848252604,-0.004761893631251901,0.004522208798194871,0.007979863012151256,0.070281967974128,-0.00222738052560012,-0.0038141401404465647,-0.0022464428056753194,-0.002096413938220909,,0.0265926980958906,0.014173563991161542,0.018159988848258646,0.009856186113981424,0.014599880752397487,0.020585930072394953,0.011133666776303786,0.010686877483772728,0.007321506727812066,0.027944153199696897,0.05524860858669767,0.01576988685034353,-0.006659376572904274,0.026440653745429366,-0.017187366924037217,-0.016852295743940093,0.010250355112868093,0.0635944291358479,0.0021435950594712594,-0.003652802911635167,,0.00482363059839952,-0.02488993292000563,-0.016600637070198765,-0.01686291420138275
2020-12-30,0.006011623728074289,0.013390480332519994,0.01600835956779445,-0.002814520275376431,0.004893325489397915,0.008333365122477288,-0.01824080914259385,0.0013415471654707467,0.0015392945691514726,0.0024357670422407995,-0.0030955914114546568,-0.007103213721303958,-0.004497235650316345,0.01383849987777852,0.017216851222388918,0.027894965758891388,0.009650554220547614,0.002327376521807256,0.03803806587359837,0.043806598979790445,0.018894747169446724,0.018446552008828165,-0.0008726293492175019,-0.012785236518220278,0.030167606503360034,0.010568317166460561,-0.006801630581263152,-0.003961644961321342,0.054034499850387885,-0.013431519365993183,-0.009625671994556995,-0.004221807285787693,,0.004382150872791923,-0.004302394016237887,-0.006480964608661766,-0.008021358095988473
2020-12-31,0.0011105106218600724,-0.005889464369025044,0.00261052479196211,-0.00818516624598531,0.008959857481602773,0.0024793166963146263,0.04830722804038823,0.006438845522919845,0.0014203786664723772,0.006475592489127102,,-0.014536716728195231,,-0.002162369135011888,-0.0039573820395738535,-0.0005773416128443953,-0.0014081710382440882,0.0077399584326889315,0.009643245121917277,0.014471902602654296,0.0,0.013346008379351293,0.015720532022192035,0.005550322234892713,-0.005965224227312826,-0.0006536646520043377,-0.0020395681644861385,0.0013062674382853245,0.005574281038085438,-0.0008783687905835613,-0.009719226076813192,0.0034587213822150353,,,0.00762663300638744,-0.002053916329085137,-0.008743382977777103
2021-01-04,0.027256867704499754,0.036153715548643106,-0.008740956109968612,0.011098473252610042,-0.013706546234168338,-0.018549083210795736,0.01654196720960499,-0.014754827521051062,-0.01472889121725851,-0.012500288758801714,,0.017243232310773182,,0.012663405378925852,0.010330088272654248,0.006740274535168123,0.00803352244269151,-0.02611361944539914,-0.013371759081999612,0.012838690342556358,0.0042795847568051215,-0.0018814626098648812,0.010318181702967832,0.009199699340286749,0.0016365554882364908,0.015696654653698516,0.008094952913679343,0.004999843692388151,0.10241438395256863,0.18549447531228513,0.0,-0.0006671690722642731,,,0.012054163460406553,0.007236505683284156,0.013461310897210366
2021-01-05,0.004113745153939696,0.010518939473908695,0.04568475719688081,0.02462710273713653,0.049128955060417256,0.048509059745994954,0.04688097980518058,0.007082595157549276,0.009490116019786887,0.00554888801232889,-0.005501707362639441,0.006147370310576772,-0.003659424986194426,-0.0038786140889183196,-0.007562465857202216,-0.013007730522807792,-0.0007630558830542533,-0.007886532480256947,-0.02323316472923964,-0.012675947774283935,-0.019885977324635706,-0.010367441021198465,-0.015319055672120774,0.010939116969445273,-0.004357229261358286,-0.01738596978014617,-0.001603565383104466,-0.0018515923442798954,0.06319658000613337,-0.06043749359531825,0.04143946322799663,-0.004895358538687389,,0.0025786798287252832,-0.009818864307010733,-0.0006036236475120971,-0.006268750390150513
2021-01-06,-0.023454666821867143,-0.02168944148878771,-0.008073921588081512,0.0026095389434688254,0.013059716098265062,0.014019642672962185,0.0051814129857303826,0.005709842747752214,-0.006097992513683037,0.014405322091534556,0.017635786751827753,0.03472318322491752,-0.003781170221051511,0.01060696378140702,0.010546163435953382,0.031526536590297694,0.007848294749370988,0.007949224295858981,0.03072340128561879,0.04850210762416518,0.014492295217254814,-0.0009524889568702788,-0.004321562399105305,0.009017009422364719,0.023522946314357585,0.0013109365704639941,-0.005081208485163247,-0.000775734789150273,0.08331071417326141,-0.010655108766291721,0.09109955342701426,0.0010062202083411798,,0.0035366468596225165,-0.0008326940737354294,-0.0051884328759412845,-0.0005142440551948457
2021-01-07,0.002831834047367865,0.008415867489014905,0.012661662854522193,0.012465698752580856,0.0014733302427025752,0.003950242123644809,0.004786454735145496,0.014847403800101189,0.025641300789502663,0.006867810144448594,0.005490258711596807,0.0022070035913674957,0.016047914617869585,0.01115975352922427,0.012366532306107514,0.01954034834114493,0.011617669833530853,0.0,0.011538654504202661,0.02448991775548648,0.01714338555203776,0.009532863128107971,0.008680638720103273,-0.0035746828993938884,0.012827368600006661,0.007852982522998042,-0.011385779593449885,-0.008327692560038846,0.0691574669750421,-0.10769840001825937,0.027831020269010187,0.0033508662554253554,,,-0.011695680926874563,-0.01139320120377596,-0.010803991567945537
2021-01-08,-0.040893202554750485,-0.09624999842223003,-0.04822720581838358,-0.005953142086638552,0.029606483610305823,0.027739519902017173,-0.010626618869960636,0.005491862685268911,0.010292726308001487,0.0018311138214486267,0.005819633518505007,0.002377104373268102,0.023604778049963526,0.012087767915369252,0.009653243781156728,0.01277715243311639,0.017517518686920974,0.012618220996600149,0.025665306909731456,-0.0013282356863072442,0.03511171100564581,0.014164268657738122,0.006884604909222158,0.00807184452562848,0.0015831138896031938,0.016666886849480367,0.003682369321027057,-0.000848297401145448,0.0362338992996023,-0.03620926879315989,0.03174606884820785,0.00300563995951153,,,-0.00041711383557963,0.003620818197799025,-0.0030936188690140476
2021-01-11,0.008451011507727868,0.026726855765900392,-0.02449092313201029,-0.029808130647797415,-0.005893942153275655,0.0001913920599532215,0.017407381668666844,-0.006554750898592476,-0.012539844430301206,-0.002870967075386366,-0.008033728885647906,-0.010882662885807415,,-0.002856061172717972,-0.009088777261667014,-0.021592755892685944,0.00838308694637302,-0.010903409855973267,-0.032437589495280195,-0.027925483364540593,-0.024422691165670862,0.015828636748708602,0.0,-0.017793721549932084,-0.0036881620283620853,0.0026228772020520097,0.00423794503271524,-0.0039350922796626,-0.12821714814019047,0.11688314101048247,0.02443434383971743,0.0048834899984224744,,0.008006180224173098,0.0002880518035237589,0.0033568494505025193,0.006844304022456171
2021-01-12,-0.003622378492815659,0.005745095127490885,0.022412513827727576,0.011503964377961973,0.01652896130371362,0.018373188219572345,0.0021842162386227493,0.0004157884466327033,0.002761492284541589,0.00193494149730844,-0.0008323791932529634,-0.006530838029528585,,0.008657805012728836,0.004645651475952972,-0.00353353868832873,0.013828662560000593,0.011810977621483643,0.004789294526284182,-0.004103875991868566,-0.01112724638680973,0.01649868943257582,0.0,-0.007246223159617093,-0.0010575732775108815,-0.004578056689720222,0.015534886011830062,0.014326570431966612,-0.046214502171538774,-0.03114617950067544,0.005300390568396374,-0.005411948959738733,,-0.0031098751997828966,0.016125491624277677,0.016291100836652417,0.01245816950284695
2021-01-13,0.005806039953402564,0.005357692853611873,0.04045535705364611,0.003328733386920746,-0.009190534481005708,-0.005638023721524332,-0.009444250886318506,0.0022756417379066196,0.004323642135673156,-0.0002645348144600934,0.0010520881832516427,-0.0012733151022198408,0.010376596846272346,0.006324606960274037,0.00640261231040129,0.0011820482675151123,0.0027599609374999723,0.031906669237560914,0.0009534775274753216,-0.004120955555250605,-0.001406426097575686,-0.006311976256343166,-0.0017093576066616878,-0.007299208677471358,-0.010587649707886615,0.0039423638371340886,-0.0033445193832856157,-1.1014222087823988e-05,0.10003249550509552,-0.048006894251865884,-0.04393668876403223,0.0029982968785822184,,-0.00040035505227264956,0.007446297606841901,-0.0031161210117949256,0.012776403107308099
2021-01-14,-0.0017802798884744009,0.008855792637126214,0.014196537503643913,0.014100049318434005,0.006421633728782128,0.01247400962607248,-0.022368943440240874,-0.0037534511943366766,-0.001242334431341141,-0.0022199010611922976,0.003514437137665194,0.008375954339930214,0.00849258197141567,-0.008144692093562722,-0.009778496597944386,-0.014416250878188652,-0.005225519177442073,-0.0015083142815428552,-0.019047704499000395,-0.01793105850100174,-0.007042267460618756,0.0036297544992689446,-0.015411065390066758,0.011029223109521258,-0.008025684687649193,-0.001963558155250733,-0.007075374292288106,-0.009987491901835344,0.050138030111625875,0.046825797316417894,0.03768371980296292,-0.0008857598685232393,,0.0059332983213600254,-0.008620390112500043,-0.007216289689161104,-0.012570477643407463
2021-01-15,-0.011349510590620282,-0.035772528416316174,-0.03200786839827441,-0.01772084447237121,-0.023395954230122307,-0.022587252032214677,0.026631696222165102,-0.007190027975370938,-0.008704551600417165,-0.005719621635404515,-0.014366576147642585,-0.009747104482137559,-0.006240102347233711,-0.014289390102986022,-0.016180815688206396,-0.026543078137546083,-0.0044911183545521816,0.0030211117260543485,-0.026213618304397723,-0.028089866363825378,-0.029786542947920047,-0.02712470273273182,-0.026087002885112454,-0.029999916193986675,-0.018338697889842992,-0.02229492448384751,-0.0038097214480152797,-0.005772947609790524,-0.06027358971670127,0.046881726993027506,-0.028343620106479506,0.005984052840322107,,-0.011429922617176791,-0.0013014611078344673,-0.0038636465463598446,0.0033038251821677633
2021-01-18,,,,,,,,,,,,,,,0.017474846710899827,,,-0.003012012100977124,0.007976024180535113,0.010115647761635538,0.007309588300694392,0.02416350355254515,0.009821650037206142,0.01124639130832783,0.01263740184666684,0.004694553485790509,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,0.004397708818443258,,,0.018882151056913488,0.003956485174096969,0.00429183759157703,0.011610905444251252,0.005444631748903417,-0.007073620155105043,0.004633953926563628,-0.0010852226267702436,-0.008010337857397132,,,,,,,,,,,
2021-01-20,0.01435173928462219,0.017999127172373397,0.022418250520711114,0.00316284940109135,0.0032200411495955095,0.0049075526326343155,-0.0027493988499347477,0.013935625421946263,0.0197065068945248,0.008336792657636316,0.0076952651802857375,0.0040816181057277134,-0.003848685009316344,0.0028115321098884927,0.00065083462625104,-0.008619589082415002,0.006377562645829338,-0.017049624737033864,-0.009852262471868989,-0.01424504632953083,-0.015781428355902016,0.02075806833290539,0.016028713610027,0.0027674330028377714,-0.009777297701923149,0.01076661525118694,-0.0011879497510587367,0.0037561031261950095,-0.014473454791977813,-0.07142856556630006,-0.001831478238846329,-0.0003314782242748171,,0.006845336644102584,0.0034456229780033265,-0.0011610050155237417,0.0009620762139594952
2021-01-21,-0.0003215475524342981,0.0034196492491453956,0.010244340261986062,0.002193254810008982,0.00035657350951301403,-0.002066127101495785,-0.018905118797055698,0.0003167233075522802,0.005473641067082813,-0.0003966571334940161,-0.0010559445793594247,-0.0037089787493628235,0.008189793568283754,-0.011341927251030337,-0.015137166701192584,-0.001803263248446263,-0.009312513785327936,-0.017345430180259247,0.0,0.0,0.005830718283177605,-0.02210427568797757,-0.010517128040393953,-0.0147191949576988,-0.008228197622642819,-0.018641531259215416,-0.007460164366176247,-0.008869064326026743,-0.1328368400602007,-0.01204820341988122,0.017431131756555418,-0.0037581956747819723,,-0.012729354543548621,-0.005696582803895955,-0.007585690367153286,-0.00316853609736345
2021-01-22,-0.005146677427195323,-0.01154055959577982,-0.01423234361762915,-0.00547120264842571,-0.012299441095836583,-0.01618672300136037,-0.018064969495150796,-0.0030106116552376383,0.0008979007267215788,-0.005742534026031754,-0.0023514037146350475,-0.003022873541814741,-0.0043610519012040605,-0.005864928909952605,,,,,,,,,,,,,-0.006058944782418085,-0.0021198284981869264,0.07072224005462169,0.02767355351938039,-0.01623084508746997,0.0012204661456083343,,-0.011613740415325924,-0.001623901401208161,-0.005949922594883583,-0.0127029093337242
2021-01-25,-0.00043106470812126485,-0.0027033475821532926,-0.006316549637633395,0.00137535813612355,0.008482245479108697,0.009565716388390433,0.06377755216064163,0.0036158389430824833,0.006861866299858299,-0.0011930345533908149,-0.016579215306316786,-0.008394227792378195,0.006665392390442504,-0.0014911254610108227,,,,,,,,,,,,,0.007063834822987003,0.007091782005088865,-0.01937144023741122,0.05842084416064908,-0.04674610529251044,0.0016622509910224625,,0.0043039915014246866,0.004036640870335617,0.006108007177861641,-0.011217546333498696
2021-01-26,-0.002264312462616047,0.0029070675752906894,0.0023611494474578,-0.003433607319859533,0.00053684285475053,-0.003032022854352112,0.020753228615470576,-0.0014888337468982327,-0.0007282686399603389,-0.0007416323481912457,0.01664034504761691,0.002274487923958457,-0.00957971708635863,-0.0026619903178592974,-0.00012213742279454376,-0.001956039701751955,-0.007389390782822636,-0.00551184080293432,-0.0031413504632505918,0.007622062014968067,-0.006134779134827961,-0.008310227913406854,0.010840149102778973,-0.020095603291341635,0.008246292107929598,0.021102408060503564,-0.0013791368238853519,-0.003540838081464437,0.006286058316783416,-0.007330749132337333,0.0,-0.0024339110763209604,,-0.0019779279765462787,-0.002051145946792343,-0.00032102500242203735,-0.0009453757732594825
2021-01-27,-0.0031339098237614937,-0.005993179597846399,-0.025638745765748427,-0.015573306976733536,-0.001788561516616105,0.004561829708899623,0.039156662466513836,-0.025677883699462,-0.026086775791876904,-0.02048900476042448,-0.01806145554169869,-0.013014742659490541,0.0031188499117793533,-0.0449840364459827,-0.03769324474429858,-0.0406838907605549,-0.0528900314746058,-0.05384011291312474,-0.04306731105014905,-0.040847215657507485,-0.03549399578552004,-0.04934821097118702,-0.03663991408150369,-0.03320310247769698,-0.039803580458545484,-0.007999658181059077,-0.00812686321348799,-0.006547721673636264,-0.06562212475675022,0.6164204319953999,-0.024999908300542883,0.005323315589229827,,-0.013902456217001147,-0.0035909519649870436,-0.008111778913422851,-0.0053244018628908485
2021-01-28,-0.0037942435402282815,0.021004136096423265,-0.006322686032659175,0.003219902433631905,-0.0050170683946288985,-0.009649921215852508,-0.034782592921265953,0.009760625975629766,0.005015639747580014,0.009906206311053323,0.0033383400188322643,-0.006273366574882533,-0.015288555638040657,0.02133612368526161,0.01695027556490447,0.020147922216229297,0.03267485693158445,0.03179923256838002,0.030735639571929596,0.02681386137293118,0.008000677756754726,0.012732695543675954,-0.009276199397651341,0.035353581325886285,0.005678445754017103,-0.0006720540570696043,0.0061165318538809466,0.0022517486353903493,0.09968113394222766,-0.1881214773509905,0.042406292275062096,-0.0020960004214892747,,-0.0004815461581889613,0.0008354710630944506,0.00607543233804142,-0.0045355857124572685
2021-01-29,0.005114546106532281,0.03824922639342332,0.006643677346915178,-0.002651416927027306,0.006302940689939973,-0.0026748068253782398,-0.03753759075165031,-0.019311475173124593,-0.019979495142946724,-0.020283401791572064,-0.01705405893648615,-0.01818825530325552,-0.0189389418732141,-0.016552130603782356,-0.018415631157000845,-0.014708878611225717,-0.012911414523244735,-0.01784264373959976,-0.008519650235715104,-0.01996939733421299,-0.02539713595359705,-0.023210881486121937,-0.014045186653269148,-0.03024397795848277,-0.023150697564124467,-0.03227992866381768,-0.006284989580169209,-0.0058825847207638615,0.02540747568580648,0.0953327095463401,0.03405866788530054,0.0013265835484914668,,-0.019428407291089633,-0.0022438306835780297,-0.0062096783195779715,-0.010110320596714018
2021-02-01,0.0073079627798224855,0.09286249568985272,0.05549353826197212,-0.0032181004640605693,0.008410833876558943,0.025862039356128852,0.11154447171545612,0.016051767614439383,0.025453836623223758,0.007647464504337398,0.014081087095488387,0.009192337470737444,0.015459426577431712,0.012894454474118078,0.007695227294623352,0.014928459510010983,0.01481629033987697,-0.008257659883633028,0.01825971865652276,0.017241380966501296,0.009771815051667687,0.01188127170796105,0.019943123308827637,-0.0015091069529794554,0.006936418263773669,-0.006254075080040833,-0.00926789930969485,-0.008714281414042846,-0.022706672001520767,-0.08612875093162653,-0.014638638270062843,0.004857527082328783,,0.004290348150775003,-0.011239833927930043,-0.009187511913449575,-0.005549408719801474
2021-02-02,-0.016283344815692047,-0.10252397664597723,-0.03769268941270365,-0.006457047072809585,0.01969832547309358,0.022595688173889794,-0.0017543425226829168,0.013898223484416938,0.015622214267598356,0.015741153407396125,0.015646771355087186,0.0077787167092029375,0.009651441761159285,0.012663318473528085,0.01154941548004107,0.012292002712673611,0.010343318814912239,0.004163208299982513,0.02215195135022907,0.009245164857910826,0.016129529048552804,0.007827767294882548,0.013966504367668442,0.011587028155729096,0.003444317902283167,-0.0020981860955550102,-0.012727909942071514,-0.016652738863800365,0.05883361479570781,-0.15476191602506528,0.025998139803826037,0.0019775907692203276,,0.02099883617154208,-0.014091820752710982,-0.013057964632937069,-0.01573464605612096
2021-02-03,0.0009286813285305229,0.018723448553313204,0.017296627856341562,0.011161344365486547,0.017403411345863207,0.01698320550915855,-0.019683653326818873,0.0010087690809532646,-0.0001645684665440017,0.0011769992216135172,0.007117353572377416,-0.001365781815680589,0.01002497618864151,0.014688333387312458,0.016283987266546562,0.03465442793625573,0.006890577759756766,0.007462657570626918,0.042311682666992034,0.03358769012434082,0.028570916808861258,0.04077658865109357,0.033976059560589356,0.008964042724669552,0.025743714729609346,-0.003503849987629981,0.0010479696823453288,-0.0022182357108145867,0.055245981743407446,-0.1036776085250426,0.023529432071850875,-0.0008771294335191415,,-0.004996663659697975,-0.00037405003966506367,0.0012806618847127638,-0.0003559501816299271
2021-02-04,-0.023632751834819055,-0.024369398032744294,-0.010345448230095755,-0.003493096987691069,0.006500189429803793,0.009696551065604853,0.05234847854070401,0.010853322230420792,0.012284611399153267,0.010814480394530701,0.009090248364228337,-0.000629953209692613,-0.010631343488733402,0.0008477150378438658,-0.0007367384272826127,-0.014637009221713404,0.005748455909808214,0.004115237249047832,-0.017821780520584696,-0.013293919400589549,-0.009259098017115108,0.005597000368451788,-0.008880975327063778,0.0,-0.010039043616814292,0.006329030888801768,-0.005005113042152343,-0.0054696411840048365,-0.014571470120209207,-0.049759903851645415,0.007073400455925416,0.004499517343684589,,0.008536079210141878,-0.005752078950096662,-0.0050820966197197,-0.0006126746347517864
2021-02-05,0.012298060092657215,0.030164373988428084,0.027452117000640985,0.020471103347166952,0.008497620644176918,0.011026123722783554,-0.024531525760335904,0.003897495164625342,0.005701919834175451,0.0029746676226054536,-0.00025392879450425454,-0.0022141842631950848,0.01542731697810451,-0.005016608299425629,-0.006635084525275725,-0.011441937494772514,-0.0011664528612743696,-0.0032786491706152665,-0.016129118665765163,-0.010478991787063463,-0.006230334235978741,-0.013914620783477605,0.002688155569422701,-0.005923105459028188,-0.005633658414439302,-0.009084333854711635,-0.003311594953199104,-0.0086175353233231,0.032991388091470286,-0.0413412769685686,0.027216766749087462,-0.005353412764169785,,0.00614768104055452,-0.0013351370751983893,-0.003352306758387935,0.001900846685703561
2021-02-08,0.011596443600907724,0.020581911494617522,0.03724672544213892,0.010992020479232423,0.020559508216481115,0.019701016299795926,0.006636414237761734,0.007399348360373592,0.009478709727799739,0.0076254558672588235,0.00022696829342550018,0.005270244300902283,0.021171914791673796,0.005041901544558858,0.005195141497450706,0.004061188507411551,0.011483514781204684,-0.0008224187299523678,0.008196858757701264,0.009077045717054366,-0.006269589023842892,0.015051700878919272,-0.008042846286229532,0.0009933234306143124,0.0,0.001410397547664477,-0.010654882458297266,-0.004346891625634508,0.21109718715203973,0.017728745424351322,-0.008547000709448138,-0.0012082667975105155,,0.015671722235806707,-0.006128642462054801,-0.011561492146638708,0.00105153349485132
2021-02-09,0.0018560098088049592,-0.00631120015607467,0.016206072675148286,0.014813836495268795,0.008751630899576313,0.006727607062894991,-0.01630809570892877,-0.0011135249921484514,0.0014341624018918697,-0.00031637556567531977,-0.0034218107390333596,0.0012416797204337637,0.003995770029092904,0.0059938758536179915,0.010951778885779584,0.02399890454363396,0.0034252412326321036,0.0016461109694290155,0.03658529924139797,0.023988023904780054,0.014195461635293727,0.016682177626835992,0.012612499492755003,0.0317458670063997,0.023229281573812433,-0.008450655352776337,0.002550712894151097,0.003541119315480845,0.006161523959955284,0.01836155338281853,-0.0025862250578961854,-0.005388737073848349,,-0.005525347648352996,0.0030605623951369676,0.0036266485427902673,0.006395162303278745
2021-02-10,0.002887771272711781,-0.011753559082205767,0.04431754715111724,0.013927961891853968,0.0062203481284348605,0.005483202389950925,0.026807751034156446,-0.00034518493235935477,-0.00251075632577924,0.0019751095977602606,-0.005625978048774849,-0.0011023631583145788,0.001931815082720334,0.0019428896689117625,0.002008428505361204,-0.0025674946768021734,0.0029148365639930507,0.0032867312654190073,-0.0019608170517074752,-0.0014641859909217958,0.004665290343980999,0.016408343068056386,0.008896778299779307,0.0009617048070198475,-0.004983390313792135,0.012073745667117608,-0.0015434914314016446,0.0033762409633650847,-0.03362488605290981,0.016643579487721327,-0.02074324162116814,-0.0007739904128103436,,-0.007937352112387108,0.0037075541737356943,-0.001601052111123158,0.004486945764107242
2021-02-11,-0.008529800815017863,-0.0011819305871335617,0.00016080473399715522,0.0005282934923536153,-0.005368502106740558,-0.007498272399807271,-0.01477155020152554,0.0016624551635393559,0.003810280369455299,-0.00022589247095916587,0.007747122961281994,0.0006591093484635824,,-0.0009695610842419544,-0.0037050385662551477,-0.016698519678893242,0.00875756141328754,-0.0049139860550253545,-0.023575558321340173,-0.017595276822692463,-0.012383451841051052,0.017040418547929148,0.009700187186744147,0.0163303884048005,-0.010016589547038213,-0.016842071634883826,-0.0012033016881056735,-0.0017536955297533519,0.0665910372634968,-0.033651649787194926,0.02206529196858753,0.0005532302848709758,,0.004312241997436628,-0.00014775300558345084,-0.0011382177359428036,-0.0010653741283737084
2021-02-12,-0.0018083449964251264,0.010391248399963082,0.009643201353720876,0.0038284202003711076,0.021099131966065388,0.02111949702589211,0.01534167011381582,0.0047110331133788375,0.004969438229909917,0.0008813412543642318,0.0006395235129044163,0.009358617725909513,,-0.004658378225371296,-0.007254785136758479,-0.0029534328566599433,-0.0018955189580125431,-0.012345631398094303,-0.0020121059296794863,-0.008955299240356873,0.018808313556289313,0.0008818318663792457,-0.016593820536326853,-0.030245787222244358,-0.007869518517401364,-0.015703010797671446,-0.00447594937530138,-0.0021126187531832485,-0.008442623839676311,-0.06023532643037699,0.03626947805684311,0.0006636273966313944,,0.0037372037507181766,-0.006084505497523596,-0.004432362466329387,-0.0014003694090558572
2021-02-16,-0.013394831324706091,-0.0001463861980645076,0.01639603246230803,0.012098896175921636,0.014736475483711153,0.00975278299061988,0.07451923490231915,-0.0005692724183511411,-0.0034032017018987837,0.0020455461363564353,0.0010469805319173187,0.02414338862662846,0.03210289397917565,0.0028601454345666966,-0.0037459933029246884,-0.01306047131762711,0.013179865743059516,0.01500002277895418,-0.01814515957198759,-0.019578156461334317,-0.015384264162013106,-0.01585909098632088,-0.008880975327063778,0.010721385417950424,-0.009631876335511547,-0.013052893444243319,-0.009538847642521331,-0.009848775673102383,0.03568097732123077,0.07461190898097647,0.08249997764825912,0.0003315514830226629,,0.01989446703501807,-0.002041441772049457,-0.009516408143319333,-0.005392352458312266
2021-02-17,-0.014522577506703604,-0.00018306190089467655,-0.01699291399520364,-0.0031185248879129768,0.015627433111524924,0.018151543154644845,0.028763232364701574,-0.0003204020092266724,-0.005838032790532077,0.0028636312266536734,-0.01104404550709448,-0.005630547281758269,-0.005762176297068211,-0.00142603372807526,,,,,,,,,,,,,0.0036653998577214075,-4.496135187714856e-05,0.05994196027730325,0.0018639756399749796,0.0015396260297286801,0.004861283854014964,,-0.016725497037177517,0.0017418301119538349,0.003473882449816168,0.0008048335446653176
