Asset_1,Asset_2,Correlation,Abs_Correlation
Silver,NASDAQ,0.14528706814758682,0.14528706814758682
AKBNK,VIX,-0.14481066976376158,0.14481066976376158
Copper,BIST100,0.1438994899653703,0.1438994899653703
NASDAQ,GARAN,0.1437914332668166,0.1437914332668166
Dow_Jones,ASELS,0.14335275449961019,0.14335275449961019
GARAN,VIX,-0.1433110975946857,0.1433110975946857
NASDAQ,ISCTR,0.14242758797827193,0.14242758797827193
Silver,SP500,0.14202946451825854,0.14202946451825854
Copper,BIST_Industrials,0.14192907321585455,0.14192907321585455
Nikkei225,BIST30,0.14102864137145985,0.14102864137145985
DAX,Bitcoin,0.13976884340159673,0.13976884340159673
WTI_Oil,SP500,0.13966479907842544,0.13966479907842544
Platinum,BIST_Banks,0.13494330010472405,0.13494330010472405
FTSE100,CSI300,0.13487768919970858,0.13487768919970858
AKBNK,MOEX_Russia,0.13402111468904904,0.13402111468904904
Brent_Oil,TUPRS,0.13292215917531405,0.13292215917531405
DAX,BIMAS,0.13260218393579265,0.13260218393579265
Nikkei225,US_10Y_Bond,0.132065693038268,0.132065693038268
Silver,FTSE100,0.13096763429697447,0.13096763429697447
TUPRS,VIX,-0.1304700871035787,0.1304700871035787
SP500,ASELS,0.13014017506472103,0.13014017506472103
Copper,WTI_Oil,0.129796912557627,0.129796912557627
Silver,BIST_Industrials,0.12880650405227131,0.12880650405227131
Copper,BIST_Banks,0.128384694312674,0.128384694312674
Silver,US_10Y_Bond,-0.1283117586469315,0.1283117586469315
Silver,Dow_Jones,0.12802991100605837,0.12802991100605837
Silver,MOEX_Russia,0.1265421779773371,0.1265421779773371
Silver,BIST30,0.12471599350710716,0.12471599350710716
Nikkei225,KCHOL,0.12461974183473208,0.12461974183473208
Platinum,AKBNK,0.12412275620936067,0.12412275620936067
Silver,BIST100,0.12366893111923548,0.12366893111923548
Silver,CSI300,0.12363805967594563,0.12363805967594563
FTSE100,BIMAS,0.12313835624807716,0.12313835624807716
FTSE100,Bitcoin,0.12257185758216858,0.12257185758216858
SP500,BIMAS,0.12050661295754422,0.12050661295754422
DAX,CSI300,0.119723325553394,0.119723325553394
Copper,AKBNK,0.1183889076478935,0.1183889076478935
Silver,DAX,0.11829889225744546,0.11829889225744546
Dow_Jones,BIMAS,0.11800814315013175,0.11800814315013175
WTI_Oil,FTSE100,0.11773171935361575,0.11773171935361575
BIST30,US_10Y_Bond,0.1174464216849768,0.1174464216849768
Copper,GARAN,0.1174203316990921,0.1174203316990921
BIST100,US_10Y_Bond,0.11735505884851884,0.11735505884851884
Platinum,KCHOL,0.1168599178084682,0.1168599178084682
CSI300,MOEX_Russia,0.11665672616322878,0.11665672616322878
Dollar_Index,CSI300,-0.1163411047593422,0.1163411047593422
Platinum,Bitcoin,0.11591217284774011,0.11591217284774011
US_10Y_Bond,MOEX_Russia,0.11584246795864611,0.11584246795864611
Nikkei225,SAHOL,0.11541202995721174,0.11541202995721174
NASDAQ,BIMAS,0.11527355077600576,0.11527355077600576
NASDAQ,TUPRS,0.11518459096230882,0.11518459096230882
Platinum,ISCTR,0.1150007298513431,0.1150007298513431
BIMAS,VIX,-0.1149828756951,0.1149828756951
Platinum,GARAN,0.11489574306527453,0.11489574306527453
Copper,SAHOL,0.11303852567387856,0.11303852567387856
Brent_Oil,Nikkei225,0.11279707255558638,0.11279707255558638
Nikkei225,BIST_Banks,0.11240751946104485,0.11240751946104485
Bitcoin,MOEX_Russia,0.11118639995213636,0.11118639995213636
Nikkei225,USD_TRY,-0.1111728100471724,0.1111728100471724
Copper,TUPRS,0.11098586912635096,0.11098586912635096
Copper,ASELS,0.11078684778304332,0.11078684778304332
BIST_Banks,US_10Y_Bond,0.11065801657871502,0.11065801657871502
THYAO,US_10Y_Bond,0.11019474089471733,0.11019474089471733
Silver,Bitcoin,0.10870651470434456,0.10870651470434456
Platinum,ASELS,0.10852914767072469,0.10852914767072469
Brent_Oil,BIST_Industrials,0.10816884167671276,0.10816884167671276
Nikkei225,EUR_TRY,-0.10759512883286697,0.10759512883286697
WTI_Oil,CSI300,0.10725389851251611,0.10725389851251611
ASELS,VIX,-0.10714019640984582,0.10714019640984582
ASELS,MOEX_Russia,0.10686424143138744,0.10686424143138744
Copper,ISCTR,0.10607932872648596,0.10607932872648596
WTI_Oil,NASDAQ,0.10534557126977091,0.10534557126977091
Nikkei225,SAR_TRY,-0.10512811190826547,0.10512811190826547
Nikkei225,AKBNK,0.10495488402605163,0.10495488402605163
GARAN,US_10Y_Bond,0.1047442399165915,0.1047442399165915
Copper,KCHOL,0.10441402490602121,0.10441402490602121
NASDAQ,ASELS,0.10424642931620079,0.10424642931620079
WTI_Oil,US_10Y_Bond,0.10407674789638877,0.10407674789638877
Nikkei225,TUPRS,0.10365373009254762,0.10365373009254762
Copper,Bitcoin,0.10320248559196342,0.10320248559196342
WTI_Oil,VIX,-0.10255840070109633,0.10255840070109633
WTI_Oil,MOEX_Russia,0.10242931880472014,0.10242931880472014
Nikkei225,ISCTR,0.10103607000852956,0.10103607000852956
KCHOL,US_10Y_Bond,0.10039877477705637,0.10039877477705637
ISCTR,US_10Y_Bond,0.10016122376133803,0.10016122376133803
Natural_Gas,MOEX_Russia,0.09989135192240994,0.09989135192240994
Brent_Oil,CSI300,0.09928944346938026,0.09928944346938026
Silver,BIST_Banks,0.09925870098041803,0.09925870098041803
Silver,SAHOL,0.09866933298434517,0.09866933298434517
SAHOL,US_10Y_Bond,0.09828602219094722,0.09828602219094722
Silver,ASELS,0.09827338433760048,0.09827338433760048
Nikkei225,GARAN,0.09814179297472386,0.09814179297472386
Copper,US_10Y_Bond,0.09769002072516482,0.09769002072516482
Platinum,TUPRS,0.09732185627853192,0.09732185627853192
Silver,AKBNK,0.09695114996511074,0.09695114996511074
SP500,Dollar_Index,-0.09418670345086669,0.09418670345086669
Brent_Oil,BIST30,0.09388708579067152,0.09388708579067152
Silver,Nikkei225,0.09385111577908914,0.09385111577908914
Silver,TUPRS,0.09362374719374271,0.09362374719374271
Gold,Brent_Oil,0.09252640484299944,0.09252640484299944
BIST_Industrials,US_10Y_Bond,0.0924072253529962,0.0924072253529962
Nikkei225,THYAO,0.09197323497270289,0.09197323497270289
AKBNK,US_10Y_Bond,0.09192588043326134,0.09192588043326134
Brent_Oil,BIST100,0.09184828796659605,0.09184828796659605
Gold,CSI300,0.09044922521662818,0.09044922521662818
NASDAQ,Dollar_Index,-0.08842506444022805,0.08842506444022805
WTI_Oil,DAX,0.08737279042610085,0.08737279042610085
NASDAQ,CSI300,0.0870968112605555,0.0870968112605555
BIMAS,MOEX_Russia,0.08638157352223809,0.08638157352223809
Platinum,WTI_Oil,0.0855452768291766,0.0855452768291766
Brent_Oil,SAHOL,0.08544899854665472,0.08544899854665472
Silver,GARAN,0.0840442593997141,0.0840442593997141
Nikkei225,ASELS,0.08309911208449537,0.08309911208449537
Bitcoin,Dollar_Index,-0.08245022218189109,0.08245022218189109
BIST_Industrials,Bitcoin,0.08161642631391486,0.08161642631391486
Copper,THYAO,0.08160702529736244,0.08160702529736244
Gold,Bitcoin,0.08134182324109544,0.08134182324109544
Brent_Oil,Natural_Gas,0.08128100294319555,0.08128100294319555
Silver,KCHOL,0.08009904335655421,0.08009904335655421
KCHOL,Bitcoin,0.07964474686460088,0.07964474686460088
Brent_Oil,KCHOL,0.07907018819080458,0.07907018819080458
